t,q_0,q_1,q_2,dq_0,dq_1,dq_2,tau_0,tau_1,tau_2,cmd_0,cmd_1,cmd_2,q_next_0,q_next_1,q_next_2,dq_next_0,dq_next_1,dq_next_2,signal_type,active_joint,amplitude,frequency,combo_index,segment_id,local_t,hold_s
1779526933.2333415,0.038397243543875255,0.0,0.0,0.13921078557573818,0.0,0.0,0.6336,1.3464,-0.35639999999999994,0.052228096323851975,0.0,0.0,0.04014257279586959,0.0,0.0,0.1433663314138199,0.0,0.0,sine,0,0.1,0.25,0,0,0.3498375415802002,0.0
1779526933.243362,0.04014257279586959,0.0,0.0,0.1433663314138199,0.0,0.0,0.35639999999999994,1.2276,-0.35639999999999994,0.05355967536650069,0.0,0.0,0.04188790204786391,0.0,0.0,0.14544410433286079,0.0,0.0,sine,0,0.1,0.25,0,0,0.35982656478881836,0.0
1779526933.253341,0.04188790204786391,0.0,0.0,0.14544410433286079,0.0,0.0,0.198,1.2672,-0.3168,0.054882200882552315,0.0,0.0,0.04363323129985824,0.0,0.0,0.13505523973765646,0.0,0.0,sine,0,0.1,0.25,0,0,0.36984705924987793,0.0
1779526933.2633235,0.04363323129985824,0.0,0.0,0.13505523973765646,0.0,0.0,0.2376,1.2672,-0.35639999999999994,0.056185738988942524,0.0,0.0,0.04537856055185257,0.0,0.0,0.13297746681861558,0.0,0.0,sine,0,0.1,0.25,0,0,0.37982606887817383,0.0
1779526933.273378,0.04537856055185257,0.0,0.0,0.13297746681861558,0.0,0.0,0.0792,1.4255999999999998,-0.4356,0.057475931942758574,0.0,0.0,0.04537856055185257,0.0,0.0,0.13297746681861558,0.0,0.0,sine,0,0.1,0.25,0,0,0.38980865478515625,0.0
1779526933.283345,0.04537856055185257,0.0,0.0,0.13297746681861558,0.0,0.0,0.0792,1.4255999999999998,-0.4356,0.058761114491092795,0.0,0.0,0.047123889803846894,0.0,0.0,0.1308996938995747,0.0,0.0,sine,0,0.1,0.25,0,0,0.39986300468444824,0.0
1779526933.293343,0.047123889803846894,0.0,0.0,0.1308996938995747,0.0,0.0,-0.0396,1.3068,-0.396,0.0600206777154749,0.0,0.0,0.048869219055841226,0.0,0.0,0.13921078557573818,0.0,0.0,sine,0,0.1,0.25,0,0,0.40983009338378906,0.0
1779526933.303375,0.048869219055841226,0.0,0.0,0.13921078557573818,0.0,0.0,0.0,1.4255999999999998,-0.4356,0.06126937687110288,0.0,0.0,0.050614548307835565,0.0,0.0,0.1246663751424521,0.0,0.0,sine,0,0.1,0.25,0,0,0.4198281764984131,0.0
1779526933.3133452,0.050614548307835565,0.0,0.0,0.1246663751424521,0.0,0.0,0.6336,1.3860000000000001,-0.4356,0.06250711566738525,0.0,0.0,0.050614548307835565,0.0,0.0,0.12674414806149298,0.0,0.0,sine,0,0.1,0.25,0,0,0.42986011505126953,0.0
1779526933.3233175,0.050614548307835565,0.0,0.0,0.12674414806149298,0.0,0.0,0.5940000000000001,1.3860000000000001,-0.5148,0.06372185797715986,0.0,0.0,0.054105206811824215,0.0,0.0,0.13505523973765646,-0.0020777729190408684,0.0,sine,0,0.1,0.25,0,0,0.43983030319213867,0.0
1779526933.3333695,0.054105206811824215,0.0,0.0,0.13505523973765646,-0.0020777729190408684,0.0,0.27720000000000006,1.4652,-0.396,0.06492122784106755,0.0,0.0,0.054105206811824215,0.0,0.0,0.13505523973765646,-0.0020777729190408684,0.0,sine,0,0.1,0.25,0,0,0.4498026371002197,0.0
1779526933.3433897,0.054105206811824215,0.0,0.0,0.13505523973765646,-0.0020777729190408684,0.0,0.27720000000000006,1.4652,-0.396,0.0661140530685842,0.0,0.0,0.05585053606381855,0.0,0.0,0.13505523973765646,0.0,0.0,sine,0,0.1,0.25,0,0,0.4598546028137207,0.0
1779526933.3533165,0.05585053606381855,0.0,0.0,0.13505523973765646,0.0,0.0,0.0792,1.3068,-0.5148,0.06728671102998751,0.0,0.0,0.05759586531581287,0.0,0.0,0.1246663751424521,0.0,0.0,sine,0,0.1,0.25,0,0,0.46987485885620117,0.0
1779526933.3633559,0.05759586531581287,0.0,0.0,0.1246663751424521,0.0,0.0,0.198,1.2672,-0.396,0.06843199553248498,0.0,0.0,0.05759586531581287,0.0,0.0,0.1246663751424521,0.0,0.0,sine,0,0.1,0.25,0,0,0.47980165481567383,0.0
1779526933.3733478,0.05759586531581287,0.0,0.0,0.1246663751424521,0.0,0.0,0.198,1.2672,-0.396,0.06957334004310958,0.0,0.0,0.05934119456780721,0.0,0.0,0.1308996938995747,0.0,0.0020777729190408684,sine,0,0.1,0.25,0,0,0.4898409843444824,0.0
1779526933.383366,0.05934119456780721,0.0,0.0,0.1308996938995747,0.0,0.0020777729190408684,0.0396,1.4255999999999998,-0.35639999999999994,0.07069211204832047,0.0,0.0,0.061086523819801536,0.0,0.0,0.12882192098053383,0.0,0.0,sine,0,0.1,0.25,0,0,0.4998328685760498,0.0
1779526933.3933473,0.061086523819801536,0.0,0.0,0.12882192098053383,0.0,0.0,0.0,1.3068,-0.4356,0.07179636382063391,0.0,0.0,0.06283185307179587,0.0,0.0,0.12051082930437036,0.0,0.0,sine,0,0.1,0.25,0,0,0.5098512172698975,0.0
1779526933.403316,0.06283185307179587,0.0,0.0,0.12051082930437036,0.0,0.0,0.5148,1.2672,-0.4752,0.07287883551491374,0.0,0.0,0.06457718232379019,0.0,0.0,0.11635528346628862,0.0,0.0,sine,0,0.1,0.25,0,0,0.5198323726654053,0.0
1779526933.41334,0.06457718232379019,0.0,0.0,0.11635528346628862,0.0,0.0,0.6732,1.4652,-0.35639999999999994,0.07394208206860226,0.0,0.0,0.06457718232379019,0.0,0.0,0.11635528346628862,0.0,0.0,sine,0,0.1,0.25,0,0,0.5298011302947998,0.0
1779526933.4234064,0.06457718232379019,0.0,0.0,0.11635528346628862,0.0,0.0,0.6732,1.4652,-0.35639999999999994,0.07499294625954234,0.0,0.0,0.06457718232379019,0.0,0.0,0.12258860222341124,0.0,0.0,sine,0,0.1,0.25,0,0,0.5398252010345459,0.0
1779526933.433313,0.06457718232379019,0.0,0.0,0.12258860222341124,0.0,0.0,0.4356,1.3464,-0.396,0.07602952395058954,0.0,0.0,0.06806784082777886,0.0,0.0,0.11012196470916602,0.0,0.0,sine,0,0.1,0.25,0,0,0.549891471862793,0.0
1779526933.44337,0.06806784082777886,0.0,0.0,0.11012196470916602,0.0,0.0,0.396,1.4652,-0.396,0.07703109510594823,0.0,0.0,0.06806784082777886,0.0,0.0,0.11012196470916602,0.0,0.0,sine,0,0.1,0.25,0,0,0.559798002243042,0.0
1779526933.4533517,0.06806784082777886,0.0,0.0,0.11012196470916602,0.0,0.0,0.396,1.4652,-0.396,0.07802881878257238,0.0,0.0,0.06806784082777886,0.0,0.0,0.10181087303300256,0.0,0.0,sine,0,0.1,0.25,0,0,0.5698552131652832,0.0
1779526933.4633687,0.06806784082777886,0.0,0.0,0.10181087303300256,0.0,0.0,0.5148,1.3860000000000001,-0.35639999999999994,0.07899979089847353,0.0,0.0,0.06981317007977318,0.0,0.0,0.11012196470916602,0.0,0.0,sine,0,0.1,0.25,0,0,0.5798368453979492,0.0
1779526933.4733253,0.06981317007977318,0.0,0.0,0.11012196470916602,0.0,0.0,0.1584,1.4652,-0.4356,0.07995467162828968,0.0,0.0,0.07155849933176751,0.0,0.0,0.1184330563853295,0.0,0.0,sine,0,0.1,0.25,0,0,0.5898537635803223,0.0
1779526933.4833274,0.07155849933176751,0.0,0.0,0.1184330563853295,0.0,0.0,-0.1584,1.4652,-0.35639999999999994,0.08088418673139619,0.0,0.0,0.07330382858376185,0.0,0.0,0.11427751054724776,0.0020777729190408684,0.0,sine,0,0.1,0.25,0,0,0.5998103618621826,0.0
1779526933.4933424,0.07330382858376185,0.0,0.0,0.11427751054724776,0.0020777729190408684,0.0,-0.1188,1.3860000000000001,-0.5148,0.08179803271931425,0.0,0.0,0.07330382858376185,0.0,0.0,0.11427751054724776,0.0020777729190408684,0.0,sine,0,0.1,0.25,0,0,0.6098124980926514,0.0
1779526933.5034049,0.07330382858376185,0.0,0.0,0.11427751054724776,0.0020777729190408684,0.0,-0.1188,1.3860000000000001,-0.5148,0.08269282483563051,0.0,0.0,0.07504915783575616,0.0,0.0,0.09765532719492082,0.0,-0.0020777729190408684,sine,0,0.1,0.25,0,0,0.6198275089263916,0.0
1779526933.5133755,0.07504915783575616,0.0,0.0,0.09765532719492082,0.0,-0.0020777729190408684,0.5148,1.4652,-0.35639999999999994,0.08357124544165999,0.0,0.0,0.07504915783575616,0.0,0.0,0.09765532719492082,0.0,-0.0020777729190408684,sine,0,0.1,0.25,0,0,0.629889965057373,0.0
1779526933.523346,0.07504915783575616,0.0,0.0,0.09765532719492082,0.0,-0.0020777729190408684,0.5148,1.4652,-0.35639999999999994,0.08442106010883044,0.0,0.0,0.07679448708775051,0.0,0.0,0.09142200843779821,0.0,0.0,sine,0,0.1,0.25,0,0,0.6398606300354004,0.0
1779526933.5333507,0.07679448708775051,0.0,0.0,0.09142200843779821,0.0,0.0,0.7524000000000001,1.4652,0.396,0.0852501475920407,0.0,0.0,0.07853981633974483,0.0,0.0,0.10596641887108428,0.0,0.0,sine,0,0.1,0.25,0,0,0.6498310565948486,0.0
1779526933.5433488,0.07853981633974483,0.0,0.0,0.10596641887108428,0.0,0.0,0.1584,1.3464,-0.27720000000000006,0.08606107163344656,0.0,0.0,0.07853981633974483,0.0,0.0,0.10596641887108428,0.0,0.0,sine,0,0.1,0.25,0,0,0.6598358154296875,0.0
1779526933.5533113,0.07853981633974483,0.0,0.0,0.10596641887108428,0.0,0.0,0.1584,1.3464,-0.27720000000000006,0.08685022139813348,0.0,0.0,0.07853981633974483,0.0,0.0,0.09142200843779821,0.0,0.0,sine,0,0.1,0.25,0,0,0.6698338985443115,0.0
1779526933.5634997,0.07853981633974483,0.0,0.0,0.09142200843779821,0.0,0.0,0.3168,1.4255999999999998,0.5544000000000001,0.08761526069776715,0.0,0.0,0.08028514559173917,0.0,0.0,0.07479982508547126,0.0,0.0,sine,0,0.1,0.25,0,0,0.6797964572906494,0.0
1779526933.5734332,0.08028514559173917,0.0,0.0,0.07479982508547126,0.0,0.0,0.7127999999999999,1.4255999999999998,-0.4752,0.08837544563427921,0.0,0.0,0.08203047484373349,0.0,0.0,0.09765532719492082,0.0,0.0,sine,0,0.1,0.25,0,0,0.6899847984313965,0.0
1779526933.583467,0.08203047484373349,0.0,0.0,0.09765532719492082,0.0,0.0,0.0792,1.4652,0.3168,0.08909482330873157,0.0,0.0,0.08203047484373349,0.0,0.0,0.09765532719492082,0.0,0.0,sine,0,0.1,0.25,0,0,0.699918270111084,0.0
1779526933.5933793,0.08203047484373349,0.0,0.0,0.09765532719492082,0.0,0.0,0.0792,1.4652,0.3168,0.08979944827594881,0.0,0.0,0.08203047484373349,0.0,0.0,0.09142200843779821,0.0,0.0,sine,0,0.1,0.25,0,0,0.7099521160125732,0.0
1779526933.603333,0.08203047484373349,0.0,0.0,0.09142200843779821,0.0,0.0,-0.1584,1.4255999999999998,-0.396,0.09047363198416221,0.0,0.0,0.08377580409572782,0.0,0.0,0.09142200843779821,0.0,0.0,sine,0,0.1,0.25,0,0,0.7198643684387207,0.0
1779526933.613576,0.08377580409572782,0.0,0.0,0.09142200843779821,0.0,0.0,-0.198,1.3068,-0.4356,0.09112856620050014,0.0,0.0,0.08552113334772216,0.0,0.0,0.07479982508547126,0.0,0.0,sine,0,0.1,0.25,0,0,0.7298181056976318,0.0
1779526933.6234958,0.08552113334772216,0.0,0.0,0.07479982508547126,0.0,0.0,0.198,1.4652,-0.5148,0.09177927034912264,0.0,0.0,0.08552113334772216,0.0,0.0,0.07479982508547126,0.0,0.0,sine,0,0.1,0.25,0,0,0.7400610446929932,0.0
1779526933.6333852,0.08552113334772216,0.0,0.0,0.07479982508547126,0.0,0.0,0.198,1.4652,-0.5148,0.09238680666858326,0.0,0.0,0.08552113334772216,0.0,0.0,0.07272205216643039,0.0,0.0,sine,0,0.1,0.25,0,0,0.7499809265136719,0.0
1779526933.6434398,0.08552113334772216,0.0,0.0,0.07272205216643039,0.0,0.0,0.3168,1.3464,0.5148,0.09297014623890136,0.0,0.0,0.08726646259971647,0.0,0.0,0.0851886896806756,0.0,0.0,sine,0,0.1,0.25,0,0,0.7598702907562256,0.0
1779526933.6533554,0.08726646259971647,0.0,0.0,0.0851886896806756,0.0,0.0,0.0,1.4255999999999998,-0.396,0.0935402314400938,0.0,0.0,0.08726646259971647,0.0,0.0,0.07064427924738953,-0.0020777729190408684,0.0,sine,0,0.1,0.25,0,0,0.7699248790740967,0.0
1779526933.6634128,0.08726646259971647,0.0,0.0,0.07064427924738953,-0.0020777729190408684,0.0,0.6732,1.2672,0.396,0.09407958550298165,0.0,0.0,0.08901179185171082,0.0,0.0,0.06856650632834865,0.0,0.0,sine,0,0.1,0.25,0,0,0.7798404693603516,0.0
1779526933.6735222,0.08901179185171082,0.0,0.0,0.06856650632834865,0.0,0.0,0.5148,1.3860000000000001,0.4356,0.09460334068538309,0.0,0.0,0.08901179185171082,0.0,0.0,0.06856650632834865,0.0,0.0,sine,0,0.1,0.25,0,0,0.7898979187011719,0.0
1779526933.6833515,0.08901179185171082,0.0,0.0,0.06856650632834865,0.0,0.0,0.5148,1.3860000000000001,0.4356,0.09510600806862002,0.0,0.0,0.08901179185171082,0.0,0.0,0.05817764173314431,0.0,0.0020777729190408684,sine,0,0.1,0.25,0,0,0.8000073432922363,0.0
1779526933.6934426,0.08901179185171082,0.0,0.0,0.05817764173314431,0.0,0.0020777729190408684,0.8712,1.3464,-0.35639999999999994,0.0955717524581886,0.0,0.0,0.09075712110370514,0.0,0.0,0.08103314384259387,0.0,0.0,sine,0,0.1,0.25,0,0,0.8098366260528564,0.0
1779526933.7034764,0.09075712110370514,0.0,0.0,0.08103314384259387,0.0,0.0,0.27720000000000006,1.3068,-0.3168,0.0960261991535904,0.0,0.0,0.09075712110370514,0.0,0.0,0.07272205216643039,0.0,0.0,sine,0,0.1,0.25,0,0,0.8199276924133301,0.0
1779526933.7133253,0.09075712110370514,0.0,0.0,0.07272205216643039,0.0,0.0,0.198,1.2276,-0.5940000000000001,0.09645414746821385,0.0,0.0,0.09250245035569947,0.0,0.0,0.07064427924738953,0.0,0.0,sine,0,0.1,0.25,0,0,0.8299615383148193,0.0
1779526933.72334,0.09250245035569947,0.0,0.0,0.07064427924738953,0.0,0.0,-0.0396,1.2276,-0.5544000000000001,0.09685090414238816,0.0,0.0,0.09250245035569947,0.0,0.0,0.04986655005698084,0.0,0.0,sine,0,0.1,0.25,0,0,0.8398103713989258,0.0
1779526933.7334898,0.09250245035569947,0.0,0.0,0.04986655005698084,0.0,0.0,0.3168,1.3068,-0.27720000000000006,0.0972305764810598,0.0,0.0,0.09250245035569947,0.0,0.0,0.04986655005698084,0.0,0.0,sine,0,0.1,0.25,0,0,0.8498251438140869,0.0
1779526933.7434642,0.09250245035569947,0.0,0.0,0.04986655005698084,0.0,0.0,0.3168,1.3068,-0.27720000000000006,0.09759081471329634,0.0,0.0,0.09250245035569947,0.0,0.0,0.05194432297602171,0.0,0.0020777729190408684,sine,0,0.1,0.25,0,0,0.8599748611450195,0.0
1779526933.7533915,0.09250245035569947,0.0,0.0,0.05194432297602171,0.0,0.0020777729190408684,0.0396,1.4652,-0.396,0.09792066706710467,0.0,0.0,0.09424777960769379,0.0,0.0,0.04155545838081737,0.0,0.0,sine,0,0.1,0.25,0,0,0.8699493408203125,0.0
1779526933.7634172,0.09424777960769379,0.0,0.0,0.04155545838081737,0.0,0.0,0.5148,1.4255999999999998,-0.4752,0.09822509149930042,0.0,0.0,0.09424777960769379,0.0,0.0,0.035322139623694765,0.0,0.0,sine,0,0.1,0.25,0,0,0.8798766136169434,0.0
1779526933.7734377,0.09424777960769379,0.0,0.0,0.035322139623694765,0.0,0.0,0.35639999999999994,1.4652,-0.35639999999999994,0.09850829435487274,0.0,0.0,0.09424777960769379,0.0,0.0,0.0394776854617765,0.0,0.0,sine,0,0.1,0.25,0,0,0.8899023532867432,0.0
1779526933.7833946,0.09424777960769379,0.0,0.0,0.0394776854617765,0.0,0.0,0.396,1.3464,0.2376,0.09876693749750064,0.0,0.0,0.09424777960769379,0.0,0.0,0.0394776854617765,0.0,0.0,sine,0,0.1,0.25,0,0,0.8999228477478027,0.0
1779526933.7933805,0.09424777960769379,0.0,0.0,0.0394776854617765,0.0,0.0,0.396,1.3464,0.2376,0.09899970109393647,0.0,0.0,0.09599310885968812,0.0,0.0,0.035322139623694765,0.0,0.0,sine,0,0.1,0.25,0,0,0.9098796844482422,0.0
1779526933.8033497,0.09599310885968812,0.0,0.0,0.035322139623694765,0.0,0.0,0.35639999999999994,1.5048000000000001,0.4356,0.09920882210967963,0.0,0.0,0.09599310885968812,0.0,0.0,0.04571100421889911,0.0,0.0,sine,0,0.1,0.25,0,0,0.919865608215332,0.0
1779526933.813316,0.09599310885968812,0.0,0.0,0.04571100421889911,0.0,0.0,-0.0792,1.3068,-0.5148,0.09939324537984742,0.0,0.0,0.09599310885968812,0.0,0.0,0.033244366704653895,0.0,0.0,sine,0,0.1,0.25,0,0,0.9298348426818848,0.0
1779526933.8233,0.09599310885968812,0.0,0.0,0.033244366704653895,0.0,0.0,0.0792,1.4652,-0.35639999999999994,0.09955325308453634,0.0,0.0,0.09599310885968812,0.0,0.0,0.033244366704653895,0.0,0.0,sine,0,0.1,0.25,0,0,0.9398012161254883,0.0
